Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,79,Madeira Road,2,16,21,26,6,0,6,0,0,0,38,0,05-Jul-16,
2016,79,Madeira Road,2,16,22,36,0,0,3,0,0,0,39,0,,
2016,79,Madeira Road,2,16,23,27,0,0,1,0,0,0,28,0,,
2016,80,Eardley Road,1,24,0,54,0,6,3,0,0,0,63,3,24-Aug-16,
2016,80,Eardley Road,1,24,1,38,0,6,3,0,0,0,47,0,24-Aug-16,
2016,80,Eardley Road,1,24,2,19,0,0,3,0,0,0,22,0,24-Aug-16,
2016,80,Eardley Road,1,24,3,0,0,6,5,0,0,0,11,0,24-Aug-16,
2016,80,Eardley Road,1,24,4,11,0,0,0,0,0,0,11,0,24-Aug-16,
2016,80,Eardley Road,1,24,5,96,3,0,11,0,0,0,110,8,24-Aug-16,
2016,80,Eardley Road,1,24,6,268,3,11,108,6,0,0,396,24,13-Jul-16,
2016,80,Eardley Road,1,24,7,441,0,39,141,6,0,0,627,70,13-Jul-16,
2016,80,Eardley Road,1,24,8,449,3,9,79,13,0,11,564,48,13-Jul-16,
2016,80,Eardley Road,1,24,9,371,6,11,104,18,0,0,510,21,13-Jul-16,
2016,80,Eardley Road,1,24,10,298,0,11,84,16,0,6,415,13,19-Jul-16,
2016,80,Eardley Road,1,24,11,286,3,3,48,3,3,3,349,25,19-Jul-16,
2016,80,Eardley Road,1,24,12,294,0,3,61,3,0,3,364,10,19-Jul-16,
2016,80,Eardley Road,1,24,13,321,5,8,74,0,0,0,408,20,15-Jul-16,
2016,80,Eardley Road,1,24,14,299,5,6,37,0,0,0,347,3,19-Jul-16,
2016,80,Eardley Road,1,24,15,259,3,6,21,6,0,0,295,8,19-Jul-16,
2016,80,Eardley Road,1,24,16,264,6,9,56,3,0,6,344,18,14-Jul-16,
2016,80,Eardley Road,1,24,17,306,0,18,34,0,0,3,361,18,14-Jul-16,
2016,80,Eardley Road,1,24,18,309,0,14,40,0,0,3,366,46,14-Jul-16,
2016,80,Eardley Road,1,24,19,261,0,5,16,3,0,0,285,28,14-Jul-16,
2016,80,Eardley Road,1,24,20,199,0,9,28,3,0,0,239,3,14-Jul-16,
2016,80,Eardley Road,1,24,21,209,8,11,21,3,0,3,255,3,14-Jul-16,
2016,80,Eardley Road,1,24,22,160,3,17,17,3,0,0,200,6,23-Aug-16,
2016,80,Eardley Road,1,24,23,91,0,8,9,3,0,3,114,0,23-Aug-16,
2016,80,Eardley Road,2,24,0,96,3,3,11,3,0,0,116,8,24-Aug-16,
2016,80,Eardley Road,2,24,1,48,0,3,3,0,0,0,54,0,24-Aug-16,
2016,80,Eardley Road,2,24,2,21,3,3,6,0,0,0,33,0,24-Aug-16,
2016,80,Eardley Road,2,24,3,18,0,0,0,0,0,0,18,0,24-Aug-16,
2016,80,Eardley Road,2,24,4,17,0,0,3,0,0,0,20,0,24-Aug-16,
2016,80,Eardley Road,2,24,5,21,0,0,9,0,0,3,33,0,24-Aug-16,
2016,80,Eardley Road,2,24,6,66,0,6,16,11,0,0,99,8,13-Jul-16,
2016,80,Eardley Road,2,24,7,208,0,8,56,0,0,0,272,19,13-Jul-16,
2016,80,Eardley Road,2,24,8,248,0,3,46,9,0,0,306,19,13-Jul-16,
2016,80,Eardley Road,2,24,9,264,0,6,44,16,0,5,335,6,13-Jul-16,
2016,80,Eardley Road,2,24,10,273,3,14,85,9,3,0,387,3,19-Jul-16,
2016,80,Eardley Road,2,24,11,343,6,9,74,8,0,0,440,15,19-Jul-16,
2016,80,Eardley Road,2,24,12,287,8,8,76,13,0,0,392,15,19-Jul-16,
2016,80,Eardley Road,2,24,13,326,6,14,68,17,0,3,434,8,15-Jul-16,
2016,80,Eardley Road,2,24,14,338,6,16,96,8,0,3,467,3,19-Jul-16,
2016,80,Eardley Road,2,24,15,411,0,13,98,8,0,3,533,29,19-Jul-16,
2016,80,Eardley Road,2,24,16,418,3,19,98,8,0,3,549,28,14-Jul-16,
2016,80,Eardley Road,2,24,17,526,6,31,81,13,0,0,657,69,14-Jul-16,
2016,80,Eardley Road,2,24,18,504,3,26,62,3,0,0,598,49,14-Jul-16,
2016,80,Eardley Road,2,24,19,407,8,20,62,0,0,0,497,59,14-Jul-16,
2016,80,Eardley Road,2,24,20,363,0,24,31,0,0,0,418,35,14-Jul-16,
2016,80,Eardley Road,2,24,21,306,0,16,44,0,0,0,366,13,14-Jul-16,
2016,80,Eardley Road,2,24,22,353,6,16,11,6,0,0,392,8,23-Aug-16,
2016,80,Eardley Road,2,24,23,196,0,10,3,0,0,3,212,13,23-Aug-16,
2016,81,Ridgway,1,16,0,100,4,2,6,1,0,11,124,0,,
2016,81,Ridgway,1,16,1,67,4,0,4,1,0,6,82,0,,
2016,81,Ridgway,1,16,2,50,2,0,4,0,0,2,58,0,,
2016,81,Ridgway,1,16,3,39,2,0,6,0,0,3,50,0,,
2016,81,Ridgway,1,16,4,45,2,0,7,0,0,3,57,0,,
2016,81,Ridgway,1,16,5,108,8,5,21,4,0,7,153,4,,
2016,81,Ridgway,1,16,6,197,8,19,68,3,0,3,298,0,17-Jun-16,
2016,81,Ridgway,1,16,7,481,8,13,112,11,3,24,652,16,17-Jun-16,
2016,81,Ridgway,1,16,8,543,11,14,64,8,0,30,670,16,17-Jun-16,
2016,81,Ridgway,1,16,9,474,8,11,94,9,3,9,608,3,17-Jun-16,
2016,81,Ridgway,1,16,10,414,8,8,69,22,3,15,539,14,17-Jun-16,
2016,81,Ridgway,1,16,11,288,5,11,38,13,0,12,367,13,21-Jun-16,
2016,81,Ridgway,1,16,12,293,0,6,54,16,0,9,378,13,21-Jun-16,
2016,81,Ridgway,1,16,13,240,8,14,46,8,3,18,337,14,21-Jun-16,
2016,81,Ridgway,1,16,14,256,8,11,36,6,3,9,329,0,09-Jun-16,
2016,81,Ridgway,1,16,15,366,11,11,33,6,0,14,441,3,09-Jun-16,
2016,81,Ridgway,1,16,16,369,9,3,63,6,5,17,472,18,09-Jun-16,
2016,81,Ridgway,1,16,17,538,8,8,26,0,0,15,595,14,09-Jun-16,
2016,81,Ridgway,1,16,18,438,16,11,21,0,0,18,504,16,09-Jun-16,
2016,81,Ridgway,1,16,19,356,16,13,11,0,0,9,405,11,13-Jun-16,
2016,81,Ridgway,1,16,20,206,5,11,3,3,0,0,228,13,13-Jun-16,
2016,81,Ridgway,1,16,21,127,11,0,5,0,0,6,149,3,13-Jun-16,
2016,81,Ridgway,1,16,22,217,6,5,11,1,0,9,249,2,,
2016,81,Ridgway,1,16,23,161,5,4,10,0,0,10,190,0,,
2016,81,Ridgway,2,16,0,124,14,4,5,0,0,7,154,1,,
2016,81,Ridgway,2,16,1,76,14,3,4,0,0,5,102,0,,
2016,81,Ridgway,2,16,2,54,6,0,4,0,0,4,68,0,,
2016,81,Ridgway,2,16,3,41,3,0,6,0,0,3,53,0,,
2016,81,Ridgway,2,16,4,49,2,0,8,1,0,5,65,0,,
2016,81,Ridgway,2,16,5,71,2,1,11,2,0,9,96,1,,
2016,81,Ridgway,2,16,6,129,0,0,26,10,0,6,171,3,17-Jun-16,
2016,81,Ridgway,2,16,7,414,3,10,35,9,0,12,483,9,17-Jun-16,
2016,81,Ridgway,2,16,8,430,3,11,58,16,0,14,532,11,17-Jun-16,
2016,81,Ridgway,2,16,9,379,10,3,76,8,0,9,485,0,17-Jun-16,
2016,81,Ridgway,2,16,10,296,6,3,56,6,0,6,373,5,17-Jun-16,
2016,81,Ridgway,2,16,11,304,11,11,46,6,0,12,390,6,21-Jun-16,
2016,81,Ridgway,2,16,12,288,0,11,74,14,0,12,399,19,21-Jun-16,
2016,81,Ridgway,2,16,13,283,11,8,58,5,0,14,379,15,21-Jun-16,
2016,81,Ridgway,2,16,14,351,6,3,81,11,3,3,458,3,09-Jun-16,
2016,81,Ridgway,2,16,15,446,18,10,88,11,0,30,603,3,09-Jun-16,
2016,81,Ridgway,2,16,16,454,21,14,82,6,0,19,596,12,09-Jun-16,
2016,81,Ridgway,2,16,17,548,14,29,88,0,0,20,699,18,09-Jun-16,
2016,81,Ridgway,2,16,18,466,13,17,36,3,0,15,550,10,09-Jun-16,
2016,81,Ridgway,2,16,19,314,26,34,24,0,3,6,407,16,13-Jun-16,
2016,81,Ridgway,2,16,20,206,16,14,8,3,0,6,253,8,13-Jun-16,
2016,81,Ridgway,2,16,21,140,14,8,3,0,0,6,171,3,13-Jun-16,
2016,81,Ridgway,2,16,22,249,14,10,15,0,0,9,297,4,,
2016,81,Ridgway,2,16,23,187,20,6,11,0,0,9,233,3,,
2016,82,Southside Common,1,16,0,33,4,0,2,0,0,1,40,0,,
2016,82,Southside Common,1,16,1,22,1,0,0,0,0,2,25,0,,
2016,82,Southside Common,1,16,2,16,0,0,0,0,0,0,16,0,,
2016,82,Southside Common,1,16,3,13,1,0,2,0,0,0,16,0,,
2016,82,Southside Common,1,16,4,16,2,0,3,0,0,0,21,0,,
2016,82,Southside Common,1,16,5,36,5,0,7,0,0,0,48,4,,
2016,82,Southside Common,1,16,6,36,0,3,16,0,0,0,55,9,21-Jun-16,
2016,82,Southside Common,1,16,7,136,3,11,27,6,3,6,192,21,21-Jun-16,
2016,82,Southside Common,1,16,8,299,6,5,43,0,0,0,353,37,21-Jun-16,
2016,82,Southside Common,1,16,9,141,3,6,26,0,3,0,179,18,21-Jun-16,
2016,82,Southside Common,1,16,10,119,0,3,8,0,0,0,130,13,21-Jun-16,
2016,82,Southside Common,1,16,11,119,6,0,6,3,0,0,134,11,22-Jun-16,
2016,82,Southside Common,1,16,12,110,6,0,8,3,3,3,133,0,22-Jun-16,
2016,82,Southside Common,1,16,13,83,6,3,23,0,0,13,128,3,22-Jun-16,
2016,82,Southside Common,1,16,14,111,8,6,24,6,0,0,155,5,22-Jun-16,
2016,82,Southside Common,1,16,15,72,0,0,11,0,0,0,83,3,22-Jun-16,
2016,82,Southside Common,1,16,16,139,3,0,11,0,0,0,153,5,16-Jun-16,
2016,82,Southside Common,1,16,17,87,0,0,16,0,5,5,113,5,16-Jun-16,
2016,82,Southside Common,1,16,18,58,11,0,5,0,0,3,77,3,16-Jun-16,
2016,82,Southside Common,1,16,19,134,6,6,6,0,3,3,158,13,16-Jun-16,
2016,82,Southside Common,1,16,20,133,14,0,5,0,0,0,152,14,16-Jun-16,
2016,82,Southside Common,1,16,21,73,5,0,0,0,0,0,78,11,16-Jun-16,
2016,82,Southside Common,1,16,22,72,4,1,4,0,0,1,82,2,,
2016,82,Southside Common,1,16,23,53,3,0,4,0,0,0,60,0,,
2016,82,Southside Common,2,16,0,37,4,0,0,0,0,0,41,1,,
2016,82,Southside Common,2,16,1,23,4,0,0,0,0,0,27,0,,
2016,82,Southside Common,2,16,2,15,1,0,0,0,0,0,16,0,,
2016,82,Southside Common,2,16,3,11,0,0,0,0,0,0,11,0,,
2016,82,Southside Common,2,16,4,15,0,0,0,0,0,0,15,0,,
2016,82,Southside Common,2,16,5,21,0,0,2,0,0,0,23,0,,
2016,82,Southside Common,2,16,6,8,0,0,0,0,0,0,8,0,21-Jun-16,
2016,82,Southside Common,2,16,7,34,0,3,3,0,0,6,46,5,21-Jun-16,
2016,82,Southside Common,2,16,8,291,3,0,8,3,0,3,308,18,21-Jun-16,
2016,82,Southside Common,2,16,9,78,0,0,11,0,0,6,95,0,21-Jun-16,
2016,82,Southside Common,2,16,10,110,3,0,16,6,0,0,135,18,21-Jun-16,
2016,82,Southside Common,2,16,11,101,0,0,3,6,0,0,110,8,22-Jun-16,
2016,82,Southside Common,2,16,12,87,6,0,8,0,0,0,101,0,22-Jun-16,
2016,82,Southside Common,2,16,13,94,0,9,13,0,0,0,116,8,22-Jun-16,
2016,82,Southside Common,2,16,14,78,3,0,24,0,0,0,105,8,22-Jun-16,
2016,82,Southside Common,2,16,15,96,0,0,16,0,0,0,112,0,22-Jun-16,
2016,82,Southside Common,2,16,16,101,0,3,15,0,6,0,125,5,16-Jun-16,
2016,82,Southside Common,2,16,17,136,3,6,18,11,0,5,179,8,16-Jun-16,
2016,82,Southside Common,2,16,18,151,3,6,9,3,0,6,178,18,16-Jun-16,
2016,82,Southside Common,2,16,19,110,3,6,3,0,0,0,122,36,16-Jun-16,
2016,82,Southside Common,2,16,20,99,21,0,3,0,0,0,123,0,16-Jun-16,
2016,82,Southside Common,2,16,21,36,9,8,5,0,0,0,58,5,16-Jun-16,
2016,82,Southside Common,2,16,22,73,4,3,3,0,0,0,83,4,,
2016,82,Southside Common,2,16,23,55,6,0,2,0,0,0,63,2,,
2016,83,Westside Common,1,24,0,9,0,0,3,0,0,0,12,0,28-Jul-16,
2016,83,Westside Common,1,24,1,9,0,0,0,0,0,0,9,0,28-Jul-16,
2016,83,Westside Common,1,24,2,14,0,0,0,0,0,0,14,0,28-Jul-16,
2016,83,Westside Common,1,24,3,5,0,0,0,0,0,0,5,0,28-Jul-16,
2016,83,Westside Common,1,24,4,10,0,0,0,0,0,0,10,0,28-Jul-16,
2016,83,Westside Common,1,24,5,29,6,0,13,0,0,0,48,0,28-Jul-16,
2016,83,Westside Common,1,24,6,226,13,21,57,3,0,0,320,39,05-Jul-16,
2016,83,Westside Common,1,24,7,408,6,44,96,6,0,3,563,84,05-Jul-16,
2016,83,Westside Common,1,24,8,503,3,16,48,3,0,0,573,56,05-Jul-16,
2016,83,Westside Common,1,24,9,323,13,16,72,8,3,0,435,21,05-Jul-16,
2016,83,Westside Common,1,24,10,393,3,6,56,8,0,6,472,9,05-Jul-16,
2016,83,Westside Common,1,24,11,383,0,5,46,6,0,3,443,20,05-Jul-16,
2016,83,Westside Common,1,24,12,254,3,11,29,0,3,0,300,11,06-Jul-16,
2016,83,Westside Common,1,24,13,229,0,6,36,0,6,0,277,9,06-Jul-16,
2016,83,Westside Common,1,24,14,201,5,9,33,0,3,0,251,21,06-Jul-16,
2016,83,Westside Common,1,24,15,246,8,3,33,6,0,0,296,15,04-Jul-16,
2016,83,Westside Common,1,24,16,201,10,6,21,3,0,3,244,5,04-Jul-16,
2016,83,Westside Common,1,24,17,279,0,8,16,3,0,3,309,3,30-Jun-16,
2016,83,Westside Common,1,24,18,219,6,11,11,0,0,0,247,5,30-Jun-16,
2016,83,Westside Common,1,24,19,166,0,5,8,0,0,0,179,6,12-Jul-16,
2016,83,Westside Common,1,24,20,127,8,6,3,0,0,0,144,14,12-Jul-16,
2016,83,Westside Common,1,24,21,84,9,9,3,0,0,0,105,5,12-Jul-16,
2016,83,Westside Common,1,24,22,41,0,3,0,0,0,0,44,0,27-Jul-16,
2016,83,Westside Common,1,24,23,33,9,0,0,0,0,0,42,0,27-Jul-16,
2016,83,Westside Common,2,24,0,33,3,0,0,0,0,0,36,0,28-Jul-16,
2016,83,Westside Common,2,24,1,13,0,0,3,0,0,0,16,0,28-Jul-16,
2016,83,Westside Common,2,24,2,16,3,0,0,0,0,0,19,0,28-Jul-16,
2016,83,Westside Common,2,24,3,8,0,0,0,0,0,0,8,0,28-Jul-16,
2016,83,Westside Common,2,24,4,6,0,0,6,0,0,0,12,0,28-Jul-16,
2016,83,Westside Common,2,24,5,24,0,0,0,0,0,0,24,0,28-Jul-16,
2016,83,Westside Common,2,24,6,49,3,3,11,0,0,0,66,5,05-Jul-16,
2016,83,Westside Common,2,24,7,128,3,6,26,3,3,0,169,13,05-Jul-16,
2016,83,Westside Common,2,24,8,276,0,0,18,6,0,0,300,24,05-Jul-16,
2016,83,Westside Common,2,24,9,189,3,6,36,3,3,0,240,5,05-Jul-16,
2016,83,Westside Common,2,24,10,193,0,0,20,8,0,0,221,11,05-Jul-16,
2016,83,Westside Common,2,24,11,209,5,0,28,8,3,3,256,8,05-Jul-16,
2016,83,Westside Common,2,24,12,206,6,6,36,11,0,0,265,8,06-Jul-16,
2016,83,Westside Common,2,24,13,165,9,6,31,5,0,0,216,11,06-Jul-16,
2016,83,Westside Common,2,24,14,264,6,3,26,9,0,0,308,8,06-Jul-16,
2016,83,Westside Common,2,24,15,311,3,6,29,10,0,0,359,17,04-Jul-16,
2016,83,Westside Common,2,24,16,251,10,17,71,0,0,3,352,13,04-Jul-16,
2016,83,Westside Common,2,24,17,346,0,13,46,3,0,0,408,26,30-Jun-16,
2016,83,Westside Common,2,24,18,313,3,21,26,0,0,0,363,68,30-Jun-16,
2016,83,Westside Common,2,24,19,161,3,5,21,0,0,0,190,24,12-Jul-16,
2016,83,Westside Common,2,24,20,139,0,6,3,0,0,0,148,16,12-Jul-16,
2016,83,Westside Common,2,24,21,118,5,9,6,0,0,0,138,8,12-Jul-16,
2016,83,Westside Common,2,24,22,86,3,0,3,0,0,0,92,0,27-Jul-16,
2016,83,Westside Common,2,24,23,41,9,0,3,0,0,0,53,0,27-Jul-16,
2016,84,Clarence Lane,1,16,0,91,4,2,7,0,0,2,106,0,,
2016,84,Clarence Lane,1,16,1,61,1,0,4,0,0,2,68,0,,
2016,84,Clarence Lane,1,16,2,46,0,0,5,0,0,0,51,0,,
2016,84,Clarence Lane,1,16,3,35,0,0,6,0,0,0,41,0,,
2016,84,Clarence Lane,1,16,4,40,1,0,7,0,0,0,48,0,,
2016,84,Clarence Lane,1,16,5,98,4,5,22,3,0,0,132,1,,
2016,84,Clarence Lane,1,16,6,103,3,6,24,5,0,0,141,0,01-Jul-16,
2016,84,Clarence Lane,1,16,7,291,0,8,61,3,0,0,363,11,01-Jul-16,
2016,84,Clarence Lane,1,16,8,398,6,17,69,5,0,3,498,8,01-Jul-16,
2016,84,Clarence Lane,1,16,9,342,9,16,51,3,0,6,427,9,30-Jun-16,
2016,84,Clarence Lane,1,16,10,394,3,5,56,8,0,6,472,3,30-Jun-16,
2016,84,Clarence Lane,1,16,11,371,9,6,68,16,3,3,476,0,29-Jun-16,
2016,84,Clarence Lane,1,16,12,305,6,8,68,0,0,0,387,0,29-Jun-16,
2016,84,Clarence Lane,1,16,13,342,0,18,50,8,0,3,421,3,29-Jun-16,
2016,84,Clarence Lane,1,16,14,306,0,3,79,6,0,0,394,5,29-Jun-16,
2016,84,Clarence Lane,1,16,15,386,3,10,68,13,0,3,483,0,29-Jun-16,
2016,84,Clarence Lane,1,16,16,404,9,12,66,9,0,3,503,3,29-Jun-16,
2016,84,Clarence Lane,1,16,17,381,6,15,44,3,3,3,455,6,29-Jun-16,
2016,84,Clarence Lane,1,16,18,368,3,14,34,0,0,0,419,3,29-Jun-16,
2016,84,Clarence Lane,1,16,19,368,3,6,28,3,0,3,411,6,28-Jun-16,
2016,84,Clarence Lane,1,16,20,219,9,13,18,0,0,0,259,3,28-Jun-16,
2016,84,Clarence Lane,1,16,21,133,0,6,26,0,0,0,165,3,28-Jun-16,
2016,84,Clarence Lane,1,16,22,199,4,5,12,0,0,1,221,0,,
2016,84,Clarence Lane,1,16,23,148,3,4,10,0,0,0,165,0,,
2016,84,Clarence Lane,2,16,0,117,4,3,5,0,0,2,131,0,,
2016,84,Clarence Lane,2,16,1,72,4,2,4,0,0,1,83,0,,
2016,84,Clarence Lane,2,16,2,50,2,0,4,0,0,0,56,0,,
2016,84,Clarence Lane,2,16,3,38,0,0,6,0,0,0,44,0,,
2016,84,Clarence Lane,2,16,4,46,0,0,8,1,0,1,56,0,,
2016,84,Clarence Lane,2,16,5,67,0,1,10,1,0,3,82,0,,
2016,84,Clarence Lane,2,16,6,201,0,11,81,8,0,0,301,0,01-Jul-16,
2016,84,Clarence Lane,2,16,7,388,3,6,106,13,0,0,516,9,01-Jul-16,
2016,84,Clarence Lane,2,16,8,408,6,6,59,8,0,8,495,5,01-Jul-16,
2016,84,Clarence Lane,2,16,9,409,3,21,46,6,0,6,491,8,30-Jun-16,
2016,84,Clarence Lane,2,16,10,371,0,3,45,8,0,8,435,11,30-Jun-16,
2016,84,Clarence Lane,2,16,11,261,6,13,53,10,0,3,346,3,29-Jun-16,
2016,84,Clarence Lane,2,16,12,344,0,6,49,6,0,3,408,5,29-Jun-16,
2016,84,Clarence Lane,2,16,13,273,0,3,49,0,0,0,325,0,29-Jun-16,
2016,84,Clarence Lane,2,16,14,279,5,5,36,5,3,6,339,0,29-Jun-16,
2016,84,Clarence Lane,2,16,15,288,3,6,49,8,3,0,357,0,29-Jun-16,
2016,84,Clarence Lane,2,16,16,425,3,10,33,9,3,16,499,6,29-Jun-16,
2016,84,Clarence Lane,2,16,17,368,8,13,23,5,0,5,422,13,29-Jun-16,
2016,84,Clarence Lane,2,16,18,366,8,21,26,0,0,3,424,16,29-Jun-16,
2016,84,Clarence Lane,2,16,19,343,3,24,8,0,0,0,378,3,28-Jun-16,
2016,84,Clarence Lane,2,16,20,268,8,6,6,0,0,0,288,13,28-Jun-16,
2016,84,Clarence Lane,2,16,21,108,3,8,9,3,0,0,131,9,28-Jun-16,
2016,84,Clarence Lane,2,16,22,233,4,10,11,0,0,1,259,4,,
2016,84,Clarence Lane,2,16,23,174,8,6,9,0,0,1,198,1,,
2016,85,Morden Road,1,16,0,224,8,8,23,5,4,15,287,4,,
2016,85,Morden Road,1,16,1,149,6,5,13,6,3,11,193,3,,
2016,85,Morden Road,1,16,2,111,2,4,14,3,2,3,139,0,,
2016,85,Morden Road,1,16,3,86,4,3,21,4,2,4,124,1,,
2016,85,Morden Road,1,16,4,99,5,3,27,5,2,6,147,2,,
2016,85,Morden Road,1,16,5,238,13,17,74,14,2,12,370,11,,
2016,85,Morden Road,1,16,6,655,21,78,256,74,16,16,1116,43,09-Jun-16,
2016,85,Morden Road,1,16,7,924,45,114,394,43,25,29,1574,134,09-Jun-16,
2016,85,Morden Road,1,16,8,967,26,64,241,36,16,25,1375,119,09-Jun-16,
2016,85,Morden Road,1,16,9,895,10,76,186,16,0,35,1218,46,09-Jun-16,
2016,85,Morden Road,1,16,10,773,16,11,186,16,6,31,1039,11,08-Jun-16,
2016,85,Morden Road,1,16,11,693,16,16,128,24,3,18,898,13,08-Jun-16,
2016,85,Morden Road,1,16,12,628,18,21,136,24,13,15,855,11,08-Jun-16,
2016,85,Morden Road,1,16,13,746,8,26,176,56,18,19,1049,20,08-Jun-16,
2016,85,Morden Road,1,16,14,726,18,28,144,56,21,17,1010,5,08-Jun-16,
2016,85,Morden Road,1,16,15,824,19,31,204,38,9,14,1139,16,08-Jun-16,
2016,85,Morden Road,1,16,16,961,6,15,173,13,8,24,1200,18,07-Jun-16,
2016,85,Morden Road,1,16,17,966,16,41,139,16,6,8,1192,38,07-Jun-16,
2016,85,Morden Road,1,16,18,1063,13,31,99,6,3,24,1239,33,07-Jun-16,
2016,85,Morden Road,1,16,19,764,8,31,84,3,0,23,913,42,07-Jun-16,
2016,85,Morden Road,1,16,20,481,3,21,51,3,3,23,585,20,07-Jun-16,
2016,85,Morden Road,1,16,21,379,8,3,44,0,3,17,454,10,07-Jun-16,
2016,85,Morden Road,1,16,22,484,11,20,40,7,3,14,579,8,,
2016,85,Morden Road,1,16,23,361,9,12,34,4,5,12,437,4,,
2016,85,Morden Road,2,16,0,238,14,13,16,3,1,13,298,5,,
2016,85,Morden Road,2,16,1,145,14,7,11,3,2,7,189,4,,
2016,85,Morden Road,2,16,2,103,6,3,12,5,1,4,134,2,,
2016,85,Morden Road,2,16,3,78,3,3,18,4,0,5,111,0,,
2016,85,Morden Road,2,16,4,94,2,1,21,7,4,6,135,0,,
2016,85,Morden Road,2,16,5,136,2,6,30,8,6,13,201,3,,
2016,85,Morden Road,2,16,6,313,0,6,49,21,11,21,421,15,09-Jun-16,
2016,85,Morden Road,2,16,7,531,0,24,88,39,18,29,729,18,09-Jun-16,
2016,85,Morden Road,2,16,8,708,23,41,148,28,6,31,985,54,09-Jun-16,
2016,85,Morden Road,2,16,9,473,8,61,131,31,0,19,723,18,09-Jun-16,
2016,85,Morden Road,2,16,10,495,5,18,160,33,9,19,739,9,08-Jun-16,
2016,85,Morden Road,2,16,11,471,5,6,124,36,14,6,662,16,08-Jun-16,
2016,85,Morden Road,2,16,12,526,8,29,101,24,8,27,723,8,08-Jun-16,
2016,85,Morden Road,2,16,13,604,9,9,171,48,11,19,871,6,08-Jun-16,
2016,85,Morden Road,2,16,14,631,13,15,173,51,14,11,908,14,08-Jun-16,
2016,85,Morden Road,2,16,15,836,8,27,208,46,16,27,1168,30,08-Jun-16,
2016,85,Morden Road,2,16,16,988,13,91,237,21,6,21,1377,36,07-Jun-16,
2016,85,Morden Road,2,16,17,1091,18,111,224,18,0,19,1481,56,07-Jun-16,
2016,85,Morden Road,2,16,18,921,30,73,121,6,0,9,1160,143,07-Jun-16,
2016,85,Morden Road,2,16,19,791,11,53,94,6,3,11,969,71,07-Jun-16,
2016,85,Morden Road,2,16,20,626,8,21,39,5,5,16,720,16,07-Jun-16,
2016,85,Morden Road,2,16,21,438,9,8,10,0,3,16,484,10,07-Jun-16,
2016,85,Morden Road,2,16,22,477,14,32,36,6,2,15,582,16,,
2016,85,Morden Road,2,16,23,358,20,22,26,4,1,14,445,9,,
2016,86,Streatham Road,1,16,0,91,0,5,10,1,0,11,118,0,,
2016,86,Streatham Road,1,16,1,61,0,3,6,2,0,8,80,0,,
2016,86,Streatham Road,1,16,2,46,0,3,6,1,0,3,59,0,,
2016,86,Streatham Road,1,16,3,35,0,2,10,0,0,3,50,0,,
2016,86,Streatham Road,1,16,4,40,0,3,13,2,0,4,62,0,,
2016,86,Streatham Road,1,16,5,97,0,10,33,7,0,8,155,4,,
2016,86,Streatham Road,1,16,6,251,0,26,96,24,0,24,421,10,14-Jun-16,
2016,86,Streatham Road,1,16,7,519,0,39,196,24,6,16,800,64,14-Jun-16,
2016,86,Streatham Road,1,16,8,484,0,67,139,16,3,11,720,19,14-Jun-16,
2016,86,Streatham Road,1,16,9,281,0,33,78,14,11,11,428,5,16-Jun-16,
2016,86,Streatham Road,1,16,10,263,0,14,89,13,6,27,412,8,16-Jun-16,
2016,86,Streatham Road,1,16,11,257,0,17,59,14,0,18,365,0,16-Jun-16,
2016,86,Streatham Road,1,16,12,269,6,16,66,3,3,22,385,11,16-Jun-16,
2016,86,Streatham Road,1,16,13,271,0,11,44,11,3,14,354,16,16-Jun-16,
2016,86,Streatham Road,1,16,14,298,0,11,41,10,0,11,371,8,20-Jul-16,
2016,86,Streatham Road,1,16,15,279,3,18,43,6,3,13,365,8,20-Jul-16,
2016,86,Streatham Road,1,16,16,316,0,19,61,6,3,18,423,16,20-Jul-16,
2016,86,Streatham Road,1,16,17,386,3,33,76,6,6,12,522,23,20-Jul-16,
2016,86,Streatham Road,1,16,18,419,5,23,86,11,0,14,558,30,19-Jul-16,
2016,86,Streatham Road,1,16,19,341,0,16,56,11,3,14,441,23,19-Jul-16,
2016,86,Streatham Road,1,16,20,239,0,14,39,5,0,11,308,13,19-Jul-16,
2016,86,Streatham Road,1,16,21,216,0,13,24,3,0,9,265,11,19-Jul-16,
2016,86,Streatham Road,1,16,22,197,0,12,18,3,0,12,242,4,,
2016,86,Streatham Road,1,16,23,147,0,8,16,1,1,11,184,2,,
2016,86,Streatham Road,2,16,0,117,4,8,9,1,1,10,150,3,,
2016,86,Streatham Road,2,16,1,73,4,4,6,1,0,4,92,1,,
2016,86,Streatham Road,2,16,2,51,0,3,8,1,1,4,68,0,,
2016,86,Streatham Road,2,16,3,39,0,3,10,2,0,4,58,0,,
2016,86,Streatham Road,2,16,4,47,0,0,12,5,1,4,69,0,,
2016,86,Streatham Road,2,16,5,67,0,3,17,5,2,7,101,2,,
2016,86,Streatham Road,2,16,6,241,0,6,79,3,3,14,346,6,14-Jun-16,
2016,86,Streatham Road,2,16,7,269,0,23,87,19,6,17,421,23,14-Jun-16,
2016,86,Streatham Road,2,16,8,393,6,21,76,9,9,18,532,11,14-Jun-16,
